DATE,UMCSENT
1/1/78,83.7
2/1/78,84.3
3/1/78,78.8
4/1/78,81.6
5/1/78,82.9
6/1/78,80
7/1/78,82.4
8/1/78,78.4
9/1/78,80.4
10/1/78,79.3
11/1/78,75
12/1/78,66.1
1/1/79,72.1
2/1/79,73.9
3/1/79,68.4
4/1/79,66
5/1/79,68.1
6/1/79,65.8
7/1/79,60.4
8/1/79,64.5
9/1/79,66.7
10/1/79,62.1
11/1/79,63.3
12/1/79,61
1/1/80,67
2/1/80,66.9
3/1/80,56.5
4/1/80,52.7
5/1/80,51.7
6/1/80,58.7
7/1/80,62.3
8/1/80,67.3
9/1/80,73.7
10/1/80,75
11/1/80,76.7
12/1/80,64.5
1/1/81,71.4
2/1/81,66.9
3/1/81,66.5
4/1/81,72.4
5/1/81,76.3
6/1/81,73.1
7/1/81,74.1
8/1/81,77.2
9/1/81,73.1
10/1/81,70.3
11/1/81,62.5
12/1/81,64.3
1/1/82,71
2/1/82,66.5
3/1/82,62
4/1/82,65.5
5/1/82,67.5
6/1/82,65.7
7/1/82,65.4
8/1/82,65.4
9/1/82,69.3
10/1/82,73.4
11/1/82,72.1
12/1/82,71.9
1/1/83,70.4
2/1/83,74.6
3/1/83,80.8
4/1/83,89.1
5/1/83,93.3
6/1/83,92.2
7/1/83,92.8
8/1/83,90.9
9/1/83,89.9
10/1/83,89.3
11/1/83,91.1
12/1/83,94.2
1/1/84,100.1
2/1/84,97.4
3/1/84,101
4/1/84,96.1
5/1/84,98.1
6/1/84,95.5
7/1/84,96.6
8/1/84,99.1
9/1/84,100.9
10/1/84,96.3
11/1/84,95.7
12/1/84,92.9
1/1/85,96
2/1/85,93.7
3/1/85,93.7
4/1/85,94.6
5/1/85,91.8
6/1/85,96.5
7/1/85,94
8/1/85,92.4
9/1/85,92.1
10/1/85,88.4
11/1/85,90.9
12/1/85,93.9
1/1/86,95.6
2/1/86,95.9
3/1/86,95.1
4/1/86,96.2
5/1/86,94.8
6/1/86,99.3
7/1/86,97.7
8/1/86,94.9
9/1/86,91.9
10/1/86,95.6
11/1/86,91.4
12/1/86,89.1
1/1/87,90.4
2/1/87,90.2
3/1/87,90.8
4/1/87,92.8
5/1/87,91.1
6/1/87,91.5
7/1/87,93.7
8/1/87,94.4
9/1/87,93.6
10/1/87,89.3
11/1/87,83.1
12/1/87,86.8
1/1/88,90.8
2/1/88,91.6
3/1/88,94.6
4/1/88,91.2
5/1/88,94.8
6/1/88,94.7
7/1/88,93.4
8/1/88,97.4
9/1/88,97.3
10/1/88,94.1
11/1/88,93
12/1/88,91.9
1/1/89,97.9
2/1/89,95.4
3/1/89,94.3
4/1/89,91.5
5/1/89,90.7
6/1/89,90.6
7/1/89,92
8/1/89,89.6
9/1/89,95.8
10/1/89,93.9
11/1/89,90.9
12/1/89,90.5
1/1/90,93
2/1/90,89.5
3/1/90,91.3
4/1/90,93.9
5/1/90,90.6
6/1/90,88.3
7/1/90,88.2
8/1/90,76.4
9/1/90,72.8
10/1/90,63.9
11/1/90,66
12/1/90,65.5
1/1/91,66.8
2/1/91,70.4
3/1/91,87.7
4/1/91,81.8
5/1/91,78.3
6/1/91,82.1
7/1/91,82.9
8/1/91,82
9/1/91,83
10/1/91,78.3
11/1/91,69.1
12/1/91,68.2
1/1/92,67.5
2/1/92,68.8
3/1/92,76
4/1/92,77.2
5/1/92,79.2
6/1/92,80.4
7/1/92,76.6
8/1/92,76.1
9/1/92,75.6
10/1/92,73.3
11/1/92,85.3
12/1/92,91
1/1/93,89.3
2/1/93,86.6
3/1/93,85.9
4/1/93,85.6
5/1/93,80.3
6/1/93,81.5
7/1/93,77
8/1/93,77.3
9/1/93,77.9
10/1/93,82.7
11/1/93,81.2
12/1/93,88.2
1/1/94,94.3
2/1/94,93.2
3/1/94,91.5
4/1/94,92.6
5/1/94,92.8
6/1/94,91.2
7/1/94,89
8/1/94,91.7
9/1/94,91.5
10/1/94,92.7
11/1/94,91.6
12/1/94,95.1
1/1/95,97.6
2/1/95,95.1
3/1/95,90.3
4/1/95,92.5
5/1/95,89.8
6/1/95,92.7
7/1/95,94.4
8/1/95,96.2
9/1/95,88.9
10/1/95,90.2
11/1/95,88.2
12/1/95,91
1/1/96,89.3
2/1/96,88.5
3/1/96,93.7
4/1/96,92.7
5/1/96,89.4
6/1/96,92.4
7/1/96,94.7
8/1/96,95.3
9/1/96,94.7
10/1/96,96.5
11/1/96,99.2
12/1/96,96.9
1/1/97,97.4
2/1/97,99.7
3/1/97,100
4/1/97,101.4
5/1/97,103.2
6/1/97,104.5
7/1/97,107.1
8/1/97,104.4
9/1/97,106
10/1/97,105.6
11/1/97,107.2
12/1/97,102.1
1/1/98,106.6
2/1/98,110.4
3/1/98,106.5
4/1/98,108.7
5/1/98,106.5
6/1/98,105.6
7/1/98,105.2
8/1/98,104.4
9/1/98,100.9
10/1/98,97.4
11/1/98,102.7
12/1/98,100.5
1/1/99,103.9
2/1/99,108.1
3/1/99,105.7
4/1/99,104.6
5/1/99,106.8
6/1/99,107.3
7/1/99,106
8/1/99,104.5
9/1/99,107.2
10/1/99,103.2
11/1/99,107.2
12/1/99,105.4
1/1/00,112
2/1/00,111.3
3/1/00,107.1
4/1/00,109.2
5/1/00,110.7
6/1/00,106.4
7/1/00,108.3
8/1/00,107.3
9/1/00,106.8
10/1/00,105.8
11/1/00,107.6
12/1/00,98.4
1/1/01,94.7
2/1/01,90.6
3/1/01,91.5
4/1/01,88.4
5/1/01,92
6/1/01,92.6
7/1/01,92.4
8/1/01,91.5
9/1/01,81.8
10/1/01,82.7
11/1/01,83.9
12/1/01,88.8
1/1/02,93
2/1/02,90.7
3/1/02,95.7
4/1/02,93
5/1/02,96.9
6/1/02,92.4
7/1/02,88.1
8/1/02,87.6
9/1/02,86.1
10/1/02,80.6
11/1/02,84.2
12/1/02,86.7
1/1/03,82.4
2/1/03,79.9
3/1/03,77.6
4/1/03,86
5/1/03,92.1
6/1/03,89.7
7/1/03,90.9
8/1/03,89.3
9/1/03,87.7
10/1/03,89.6
11/1/03,93.7
12/1/03,92.6
1/1/04,103.8
2/1/04,94.4
3/1/04,95.8
4/1/04,94.2
5/1/04,90.2
6/1/04,95.6
7/1/04,96.7
8/1/04,95.9
9/1/04,94.2
10/1/04,91.7
11/1/04,92.8
12/1/04,97.1
1/1/05,95.5
2/1/05,94.1
3/1/05,92.6
4/1/05,87.7
5/1/05,86.9
6/1/05,96
7/1/05,96.5
8/1/05,89.1
9/1/05,76.9
10/1/05,74.2
11/1/05,81.6
12/1/05,91.5
1/1/06,91.2
2/1/06,86.7
3/1/06,88.9
4/1/06,87.4
5/1/06,79.1
6/1/06,84.9
7/1/06,84.7
8/1/06,82
9/1/06,85.4
10/1/06,93.6
11/1/06,92.1
12/1/06,91.7
1/1/07,96.9
2/1/07,91.3
3/1/07,88.4
4/1/07,87.1
5/1/07,88.3
6/1/07,85.3
7/1/07,90.4
8/1/07,83.4
9/1/07,83.4
10/1/07,80.9
11/1/07,76.1
12/1/07,75.5
1/1/08,78.4
2/1/08,70.8
3/1/08,69.5
4/1/08,62.6
5/1/08,59.8
6/1/08,56.4
7/1/08,61.2
8/1/08,63
9/1/08,70.3
10/1/08,57.6
11/1/08,55.3
12/1/08,60.1
1/1/09,61.2
2/1/09,56.3
3/1/09,57.3
4/1/09,65.1
5/1/09,68.7
6/1/09,70.8
7/1/09,66
8/1/09,65.7
9/1/09,73.5
10/1/09,70.6
11/1/09,67.4
12/1/09,72.5
1/1/10,74.4
2/1/10,73.6
3/1/10,73.6
4/1/10,72.2
5/1/10,73.6
6/1/10,76
7/1/10,67.8
8/1/10,68.9
9/1/10,68.2
10/1/10,67.7
11/1/10,71.6
12/1/10,74.5
1/1/11,74.2
2/1/11,77.5
3/1/11,67.5
4/1/11,69.8
5/1/11,74.3
6/1/11,71.5
7/1/11,63.7
8/1/11,55.8
9/1/11,59.5
10/1/11,60.8
11/1/11,63.7
12/1/11,69.9
1/1/12,75
2/1/12,75.3
3/1/12,76.2
4/1/12,76.4
5/1/12,79.3
6/1/12,73.2
7/1/12,72.3
8/1/12,74.3
9/1/12,78.3
10/1/12,82.6
11/1/12,82.7
12/1/12,72.9
1/1/13,73.8
2/1/13,77.6
3/1/13,78.6
4/1/13,76.4
5/1/13,84.5
6/1/13,84.1
7/1/13,85.1
8/1/13,82.1
9/1/13,77.5
10/1/13,73.2
11/1/13,75.1
12/1/13,82.5
1/1/14,81.2
2/1/14,81.6
3/1/14,80
4/1/14,84.1
5/1/14,81.9
6/1/14,82.5
7/1/14,81.8
8/1/14,82.5
9/1/14,84.6
10/1/14,86.9
11/1/14,88.8
12/1/14,93.6
1/1/15,98.1
2/1/15,95.4
3/1/15,93
4/1/15,95.9
5/1/15,90.7
6/1/15,96.1
7/1/15,93.1
8/1/15,91.9
9/1/15,87.2
10/1/15,90
11/1/15,91.3
12/1/15,92.6
1/1/16,92
2/1/16,91.7
3/1/16,91
4/1/16,89
5/1/16,94.7
6/1/16,93.5
7/1/16,90
8/1/16,89.8
9/1/16,91.2
10/1/16,87.2
11/1/16,93.8
12/1/16,98.2
1/1/17,98.5
2/1/17,96.3
3/1/17,96.9
4/1/17,97
5/1/17,97.1
6/1/17,95
7/1/17,93.4
8/1/17,96.8
9/1/17,95.1
10/1/17,100.7
11/1/17,98.5
12/1/17,95.9
1/1/18,95.7
2/1/18,99.7
3/1/18,101.4
4/1/18,98.8
5/1/18,98
6/1/18,98.2
7/1/18,97.9
8/1/18,96.2
9/1/18,100.1
10/1/18,98.6
11/1/18,97.5
12/1/18,98.3
1/1/19,91.2
2/1/19,93.8
3/1/19,98.4
4/1/19,97.2
5/1/19,100
